Name,Composer
For Those About To Rock (We Salute You),"Angus Young, Malcolm Young, Brian Johnson"
Fast As a Shark,"F. Baltes, S. Kaufman, U. Dirkscneider & W. Hoffman"
Restless and Wild,"F. Baltes, R.A. Smith-Diesel, S. Kaufman, U. Dirkscneider & W. Hoffman"
Princess of the Dawn,Deaffy & R.A. Smith-Diesel
Put The Finger On You,"Angus Young, Malcolm Young, Brian Johnson"
